feature,importance
v,0.07957426092914996
e,0.07862059562732887
d,0.07832633658805226
i,0.07546311305944861
t,0.07152155174288524
n,0.07037987928855152
loc,0.0607059315592271
total_Opnd,0.060193673518627915
uniq_Opnd,0.05752072129191544
total_Op,0.054959915398174755
lOCode,0.05172986852616049
uniq_Op,0.03405378014995951
b,0.03381088815739431
lOBlank,0.03120923483803589
l,0.03112462013744322
lOComment,0.029895426711869146
branchCount,0.02350383250901765
v(g),0.022296498310668867
locCodeAndComment,0.020540995469407023
iv(g),0.01793489299641982
ev(g),0.0166339831902624
